Designator,Mid X,Mid Y,Rotation,Layer
BT2,154.0,-86.0,0.0,top
D1,151.93,-103.32,0.0,top
D2,151.93,-110.79,0.0,top
D3,151.93,-118.26,0.0,top
R1,162.5,-112.3,90.0,top
R6,163.5,-103.0,90.0,top
R8,162.5,-121.0,90.0,top
SW1,142.92,-103.86,0.0,top
SW2,142.92,-112.41,0.0,top
SW3,142.92,-120.96,0.0,top
